article_pubyear,publisher,institution_name,n_items
2013,Elsevier,University of Duisburg-Essen,203
2016,Non-Elsevier,Goethe University Frankfurt,974
2020,Non-Elsevier,Charité - University Medicine Berlin,1993
2013,Non-Elsevier,University of Ulm,585
2017,Non-Elsevier,TU Dresden,1361
2016,Elsevier,Helmholtz Zentrum München,115
2018,Non-Elsevier,TU Dresden,1317
2019,Non-Elsevier,University of Münster,966
2012,Non-Elsevier,Heidelberg University,1159
2017,Non-Elsevier,Heidelberg University,1377
2015,Non-Elsevier,Karlsruhe Institute of Technology,1110
2015,Non-Elsevier,Kiel University,601
2018,Elsevier,Kiel University,232
2012,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,53
2020,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,104
2014,Elsevier,University of Duisburg-Essen,196
2012,Non-Elsevier,University of Mannheim,162
2018,Elsevier,University of Paderborn,68
2013,Non-Elsevier,University of Freiburg,722
2019,Non-Elsevier,University of Tübingen,1129
2016,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,44
2018,Non-Elsevier,Technical University of Berlin,672
2019,Non-Elsevier,Max Planck Institute for Ornithology,45
2018,Non-Elsevier,Helmholtz Zentrum München,329
2018,Non-Elsevier,TU Dortmund University,446
2020,Non-Elsevier,Heidelberg University,1521
2013,Non-Elsevier,Leipzig University,810
2019,Non-Elsevier,University Medical Center Hamburg-Eppendorf,1030
2013,Non-Elsevier,University of Münster,827
2012,Non-Elsevier,University of Ulm,569
2012,Non-Elsevier,University of Tübingen,955
2018,Elsevier,Philipp University of Marburg,152
2015,Non-Elsevier,Helmholtz Centre for Infection Research,149
2012,Non-Elsevier,Saarland University,420
2012,Elsevier,TU Dresden,371
2012,Non-Elsevier,Fraunhofer Institute for Industrial Mathematics,16
2012,Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,3
2013,Non-Elsevier,Technical University of Berlin,487
2016,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,150
2019,Non-Elsevier,University of Giessen,724
2017,Non-Elsevier,University of Hannover,520
2019,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,137
2019,Non-Elsevier,University of Duisburg-Essen,883
2018,Non-Elsevier,Federal Institute For Materials Research and Testing,171
2016,Non-Elsevier,TU Dresden,1278
2014,Non-Elsevier,Ruhr University Bochum,740
2020,Non-Elsevier,University of Duisburg-Essen,1047
2017,Non-Elsevier,Goethe University Frankfurt,973
2018,Non-Elsevier,Goethe University Frankfurt,1022
2018,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",194
2018,Non-Elsevier,Max Planck Institute for Mathematics,24
2015,Non-Elsevier,German Cancer Research Center,553
2013,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,87
2020,Elsevier,Universität Hamburg,143
2016,Non-Elsevier,RWTH Aachen University,1200
2016,Elsevier,Universität Hamburg,189
2014,Non-Elsevier,Technical University of Berlin,542
2016,Non-Elsevier,University of Tübingen,1168
2016,Non-Elsevier,University of Lübeck,276
2019,Non-Elsevier,TU Darmstadt,659
2019,Non-Elsevier,Humboldt University of Berlin,1126
2019,Elsevier,Martin Luther University Halle-Wittenberg,147
2012,Non-Elsevier,Max Planck Institute for Developmental Biology,68
