article_pubyear,publisher,category_name,n_items
2019,Non-Elsevier,Studies in Human Society,1022
2015,Non-Elsevier,Law and Legal Studies,67
2015,Non-Elsevier,Medical and Health Sciences,9068
2012,Elsevier,Psychology and Cognitive Sciences,635
2013,Elsevier,Law and Legal Studies,9
2020,Elsevier,Law and Legal Studies,10
2020,Elsevier,Psychology and Cognitive Sciences,711
2015,Elsevier,Studies in Human Society,132
2016,Elsevier,Studies in Human Society,168
2017,Elsevier,Studies in Human Society,135
2018,Elsevier,Studies in Human Society,161
2020,Elsevier,Studies in Human Society,213
2018,Elsevier,Engineering,3182
2020,Elsevier,Chemical Sciences,885
2019,Elsevier,Studies in Human Society,156
2013,Elsevier,Studies in Human Society,109
2019,Elsevier,Economics,362
2020,Elsevier,Economics,355
2015,Elsevier,Chemical Sciences,1341
2016,Elsevier,Engineering,3180
2017,Elsevier,Physical Sciences,626
2018,Elsevier,Chemical Sciences,1104
2018,Elsevier,Mathematical Sciences,571
2019,Elsevier,Information and Computing Sciences,637
2019,Elsevier,Chemical Sciences,988
2020,Elsevier,Engineering,3121
2020,Elsevier,Medical and Health Sciences,2593
2020,Elsevier,Environmental Sciences,362
2012,Elsevier,Agricultural and Veterinary Sciences,211
2013,Elsevier,Agricultural and Veterinary Sciences,216
2014,Elsevier,Agricultural and Veterinary Sciences,212
2015,Elsevier,Agricultural and Veterinary Sciences,243
2016,Elsevier,Agricultural and Veterinary Sciences,231
2017,Elsevier,Agricultural and Veterinary Sciences,228
2018,Elsevier,Agricultural and Veterinary Sciences,205
2019,Elsevier,Agricultural and Veterinary Sciences,225
2020,Elsevier,Agricultural and Veterinary Sciences,189
2017,Elsevier,Biological Sciences,1505
2019,Elsevier,Mathematical Sciences,595
2012,Elsevier,Chemical Sciences,1179
2016,Elsevier,Medical and Health Sciences,2870
2018,Elsevier,Psychology and Cognitive Sciences,700
2019,Elsevier,Psychology and Cognitive Sciences,722
2012,Elsevier,Medical and Health Sciences,2455
2013,Elsevier,Medical and Health Sciences,2562
2014,Elsevier,Medical and Health Sciences,2598
2015,Elsevier,Medical and Health Sciences,2701
2017,Elsevier,Medical and Health Sciences,2687
2016,Elsevier,Technology,125
2012,Elsevier,Physical Sciences,681
2014,Elsevier,Technology,119
2014,Elsevier,Chemical Sciences,1271
2016,Elsevier,Chemical Sciences,1310
2017,Elsevier,Technology,192
2016,Non-Elsevier,Environmental Sciences,558
2018,Non-Elsevier,Psychology and Cognitive Sciences,2240
2017,Non-Elsevier,Environmental Sciences,601
2017,Non-Elsevier,Biological Sciences,5229
2018,Non-Elsevier,Biological Sciences,5163
2014,Non-Elsevier,"Commerce, Management, Tourism and Services",417
2016,Non-Elsevier,"Commerce, Management, Tourism and Services",496
2013,Non-Elsevier,Engineering,4433
2014,Non-Elsevier,Engineering,4817
2015,Non-Elsevier,Engineering,5416
2016,Non-Elsevier,Engineering,5666
2014,Non-Elsevier,Environmental Sciences,465
2015,Non-Elsevier,Biological Sciences,5035
2012,Non-Elsevier,Studies in Human Society,425
2013,Non-Elsevier,Psychology and Cognitive Sciences,1714
2014,Non-Elsevier,"Language, Communication and Culture",227
2016,Non-Elsevier,"Language, Communication and Culture",349
2017,Non-Elsevier,Psychology and Cognitive Sciences,2151
2017,Non-Elsevier,Studies in Human Society,914
2017,Non-Elsevier,Physical Sciences,3686
2018,Non-Elsevier,Physical Sciences,3584
2019,Non-Elsevier,Physical Sciences,3453
2020,Non-Elsevier,Physical Sciences,3873
2015,Non-Elsevier,Earth Sciences,1048
2016,Non-Elsevier,Earth Sciences,1177
2016,Non-Elsevier,Medical and Health Sciences,9161
2012,Non-Elsevier,Medical and Health Sciences,8351
2013,Non-Elsevier,Medical and Health Sciences,8395
2017,Non-Elsevier,Medical and Health Sciences,9661
2020,Non-Elsevier,Medical and Health Sciences,11031
2018,Non-Elsevier,History and Archaeology,227
2013,Non-Elsevier,"Commerce, Management, Tourism and Services",437
2013,Non-Elsevier,Chemical Sciences,4691
2018,Non-Elsevier,Medical and Health Sciences,9331
2012,Non-Elsevier,Psychology and Cognitive Sciences,1438
2014,Non-Elsevier,Psychology and Cognitive Sciences,1811
2019,Non-Elsevier,Psychology and Cognitive Sciences,2231
2020,Non-Elsevier,Psychology and Cognitive Sciences,2434
2016,Non-Elsevier,Psychology and Cognitive Sciences,1916
2014,Non-Elsevier,Medical and Health Sciences,8835
2015,Non-Elsevier,Psychology and Cognitive Sciences,1774
2019,Non-Elsevier,Medical and Health Sciences,9821
2019,Non-Elsevier,Philosophy and Religious Studies,374
2012,Non-Elsevier,Economics,378
2019,Non-Elsevier,Economics,505
2012,Non-Elsevier,Biological Sciences,4406
2015,Non-Elsevier,"Language, Communication and Culture",307
2015,Non-Elsevier,Studies in Human Society,580
2015,Non-Elsevier,"Commerce, Management, Tourism and Services",439
2014,Non-Elsevier,Agricultural and Veterinary Sciences,422
2013,Non-Elsevier,Biological Sciences,4720
2014,Non-Elsevier,Biological Sciences,4900
2014,Non-Elsevier,Information and Computing Sciences,1140
2012,Non-Elsevier,Chemical Sciences,4682
2016,Non-Elsevier,Mathematical Sciences,1668
2017,Non-Elsevier,Engineering,5724
2018,Non-Elsevier,Engineering,5545
2018,Non-Elsevier,Mathematical Sciences,1902
2019,Non-Elsevier,Engineering,5659
2019,Non-Elsevier,Mathematical Sciences,1920
2020,Non-Elsevier,Mathematical Sciences,1901
2020,Non-Elsevier,Engineering,6220
2015,Non-Elsevier,Education,216
2012,Non-Elsevier,Environmental Sciences,379
2013,Non-Elsevier,Environmental Sciences,448
2015,Non-Elsevier,Environmental Sciences,482
2019,Non-Elsevier,Agricultural and Veterinary Sciences,476
2020,Non-Elsevier,Agricultural and Veterinary Sciences,586
2020,Non-Elsevier,Information and Computing Sciences,1900
2019,Non-Elsevier,Education,448
2020,Non-Elsevier,Economics,481
2020,Non-Elsevier,Studies in Human Society,1193
2019,Non-Elsevier,Biological Sciences,5358
2020,Non-Elsevier,Environmental Sciences,787
2017,Non-Elsevier,Agricultural and Veterinary Sciences,501
2018,Non-Elsevier,Agricultural and Veterinary Sciences,437
2015,Non-Elsevier,Agricultural and Veterinary Sciences,400
2016,Non-Elsevier,Biological Sciences,5202
2019,Non-Elsevier,"Language, Communication and Culture",478
2020,Non-Elsevier,Chemical Sciences,5600
2020,Non-Elsevier,Biological Sciences,5923
2020,Non-Elsevier,"Commerce, Management, Tourism and Services",695
2018,Non-Elsevier,Law and Legal Studies,91
2017,Non-Elsevier,"Commerce, Management, Tourism and Services",589
2015,Non-Elsevier,Technology,892
2016,Non-Elsevier,Technology,799
2012,Elsevier,Engineering,2071
2013,Elsevier,Engineering,2468
