article_pubyear,publisher,category_name,n_items
2015,Elsevier,Chemical Sciences,1344
2019,Elsevier,Economics,362
2019,Non-Elsevier,Physical Sciences,3451
2019,Non-Elsevier,Engineering,5658
2020,Non-Elsevier,Physical Sciences,3878
2013,Elsevier,"Commerce, Management, Tourism and Services",157
2014,Elsevier,Engineering,2796
2013,Elsevier,Medical and Health Sciences,2562
2014,Elsevier,Medical and Health Sciences,2598
2014,Elsevier,Mathematical Sciences,613
2018,Non-Elsevier,Technology,706
2019,Non-Elsevier,Mathematical Sciences,1919
2019,Non-Elsevier,Chemical Sciences,5008
2019,Non-Elsevier,Technology,647
2020,Non-Elsevier,Engineering,6221
2020,Non-Elsevier,Mathematical Sciences,1902
2020,Non-Elsevier,Chemical Sciences,5615
2017,Non-Elsevier,Medical and Health Sciences,9670
2016,Non-Elsevier,Medical and Health Sciences,9164
2014,Non-Elsevier,Biological Sciences,4897
2016,Non-Elsevier,Biological Sciences,5200
2012,Non-Elsevier,Psychology and Cognitive Sciences,1438
2018,Non-Elsevier,Earth Sciences,1253
2013,Non-Elsevier,Earth Sciences,973
2013,Non-Elsevier,Environmental Sciences,448
2018,Non-Elsevier,Medical and Health Sciences,9332
2019,Non-Elsevier,Medical and Health Sciences,9832
2012,Non-Elsevier,Engineering,4337
2012,Non-Elsevier,History and Archaeology,87
2014,Elsevier,Chemical Sciences,1273
2015,Elsevier,Engineering,3137
2016,Elsevier,Engineering,3182
2016,Elsevier,Chemical Sciences,1311
2017,Elsevier,Engineering,3385
2017,Elsevier,Chemical Sciences,1324
2018,Elsevier,Chemical Sciences,1106
2019,Elsevier,Chemical Sciences,989
2019,Elsevier,Engineering,3160
2020,Elsevier,Chemical Sciences,887
2017,Elsevier,Medical and Health Sciences,2687
2012,Elsevier,Medical and Health Sciences,2455
2018,Elsevier,Biological Sciences,1428
2015,Non-Elsevier,Biological Sciences,5033
2017,Non-Elsevier,Biological Sciences,5225
2019,Non-Elsevier,Biological Sciences,5352
2018,Elsevier,Economics,344
2012,Elsevier,Earth Sciences,455
2020,Elsevier,Earth Sciences,421
2014,Elsevier,"Language, Communication and Culture",39
2015,Elsevier,"Language, Communication and Culture",40
2016,Elsevier,"Language, Communication and Culture",39
2015,Elsevier,Biological Sciences,1582
2017,Elsevier,Biological Sciences,1508
2020,Elsevier,Education,68
2020,Elsevier,Environmental Sciences,362
2012,Elsevier,Engineering,2071
2012,Elsevier,Physical Sciences,681
2013,Elsevier,Engineering,2468
2014,Elsevier,Physical Sciences,724
2015,Elsevier,Physical Sciences,715
2017,Elsevier,Physical Sciences,626
2018,Elsevier,Engineering,3183
2018,Elsevier,Medical and Health Sciences,2659
2020,Elsevier,Biological Sciences,1328
2020,Elsevier,Medical and Health Sciences,2596
2020,Elsevier,Psychology and Cognitive Sciences,711
2019,Elsevier,Psychology and Cognitive Sciences,723
2013,Elsevier,Psychology and Cognitive Sciences,625
2017,Elsevier,Economics,330
2018,Elsevier,"Commerce, Management, Tourism and Services",205
2018,Elsevier,Built Environment and Design,108
2018,Elsevier,Studies in Human Society,161
