article_pubyear,publisher,cancellation_year,n_items
2015,Non-Elsevier,2017,18498
2017,Non-Elsevier,2017,20390
2019,Non-Elsevier,2016,14866
2014,Elsevier,2018,3022
2017,Non-Elsevier,2016,14616
2019,Non-Elsevier,2017,20916
2020,Non-Elsevier,2018,10617
2015,Non-Elsevier,2018,8689
2020,Non-Elsevier,2017,23458
2020,Elsevier,2018,2809
2017,Non-Elsevier,2018,9522
2018,Non-Elsevier,2017,19951
2014,Non-Elsevier,2017,17455
2013,Non-Elsevier,2018,8080
2018,Non-Elsevier,2018,8978
2019,Non-Elsevier,2018,9431
2020,Elsevier,2017,5853
2016,Non-Elsevier,2017,19752
2018,Elsevier,2018,2908
2015,Non-Elsevier,2016,13072
2016,Non-Elsevier,2018,9018
2012,Non-Elsevier,2018,7938
2012,Non-Elsevier,2017,15874
2019,Elsevier,2017,5697
2020,Non-Elsevier,2016,16442
2016,Elsevier,2018,3092
2017,Elsevier,2017,6245
2019,Elsevier,2016,4442
2020,Elsevier,2016,4467
2014,Non-Elsevier,2016,12586
2017,Elsevier,2016,4503
2018,Non-Elsevier,2016,14451
2012,Non-Elsevier,2016,11295
2018,Elsevier,2016,4475
2013,Non-Elsevier,2017,16312
2014,Elsevier,2016,4109
2013,Non-Elsevier,2016,11843
2019,Elsevier,2018,2830
2014,Non-Elsevier,2018,8541
2015,Elsevier,2017,6180
2016,Non-Elsevier,2016,13973
2018,Elsevier,2017,6020
2013,Elsevier,2017,5345
2017,Elsevier,2018,3075
2015,Elsevier,2018,3124
2015,Elsevier,2016,4425
2016,Elsevier,2016,4553
2012,Elsevier,2016,3687
2016,Elsevier,2017,6399
2012,Elsevier,2018,2549
2012,Elsevier,2017,5046
2014,Elsevier,2017,5849
2013,Elsevier,2016,3774
2013,Elsevier,2018,2864
