article_pubyear,publisher,oa_status,n_refs,n_items
2014,Non-Elsevier,closed,95334,28077
2017,Non-Elsevier,green,48420,20717
2015,Non-Elsevier,green,51590,20567
2015,Elsevier,closed,47417,20024
2018,Non-Elsevier,closed,82441,27676
2020,Elsevier,gold,7367,5125
2013,Non-Elsevier,closed,95505,26782
2012,Non-Elsevier,closed,94656,26040
2014,Non-Elsevier,bronze,37915,15359
2015,Non-Elsevier,closed,98830,29384
2019,Non-Elsevier,bronze,29965,14818
2016,Elsevier,green,11396,7992
2020,Non-Elsevier,green,48353,20974
2020,Non-Elsevier,gold,87933,28948
2012,Non-Elsevier,bronze,39993,14738
2013,Elsevier,closed,43585,18503
2016,Non-Elsevier,hybrid,21942,12806
2019,Non-Elsevier,green,45050,19761
2014,Non-Elsevier,green,51373,20035
2018,Elsevier,bronze,11354,6884
2017,Non-Elsevier,closed,95759,29866
2016,Non-Elsevier,gold,48105,19401
2017,Elsevier,bronze,11910,7158
2020,Non-Elsevier,closed,89852,30633
2019,Non-Elsevier,hybrid,27941,15075
2017,Elsevier,green,12130,8457
2015,Non-Elsevier,gold,40056,16752
2016,Elsevier,closed,47631,20412
2015,Non-Elsevier,hybrid,16717,10414
2013,Elsevier,hybrid,4796,3185
2019,Non-Elsevier,closed,79090,27706
2018,Elsevier,hybrid,8349,6108
2018,Non-Elsevier,gold,59041,21964
2017,Elsevier,closed,45352,20159
2012,Elsevier,closed,42121,17949
2015,Elsevier,hybrid,6370,4585
2014,Elsevier,bronze,8520,4794
2017,Non-Elsevier,bronze,33963,15596
2019,Non-Elsevier,gold,66560,23881
2020,Elsevier,hybrid,12185,8457
2020,Non-Elsevier,bronze,30952,15427
2014,Non-Elsevier,gold,33125,14551
2016,Non-Elsevier,closed,100545,30146
2016,Elsevier,bronze,10141,6048
2015,Non-Elsevier,bronze,35540,15493
2015,Elsevier,bronze,8759,5030
2019,Elsevier,closed,43356,19082
2018,Elsevier,green,12827,8728
2013,Non-Elsevier,green,50051,18748
2013,Non-Elsevier,bronze,38849,14764
2020,Elsevier,green,14736,10029
2015,Elsevier,green,11629,7952
2017,Non-Elsevier,gold,56967,21816
2014,Elsevier,closed,44819,19193
2020,Elsevier,closed,49353,20712
2018,Elsevier,closed,43902,19078
2016,Non-Elsevier,bronze,34592,15489
2017,Elsevier,hybrid,7690,5775
2014,Elsevier,gold,1550,1203
2012,Non-Elsevier,hybrid,9801,6076
2018,Non-Elsevier,green,45661,19750
2012,Non-Elsevier,gold,19021,9612
2014,Non-Elsevier,hybrid,13574,8373
2013,Non-Elsevier,gold,25328,11735
2012,Elsevier,green,12904,8001
2012,Non-Elsevier,green,49635,18381
2016,Non-Elsevier,green,48972,20692
2014,Elsevier,hybrid,5510,3872
2019,Elsevier,hybrid,9386,6668
2012,Elsevier,hybrid,4190,2791
2020,Elsevier,bronze,10199,5749
2013,Non-Elsevier,hybrid,12411,7156
2020,Non-Elsevier,hybrid,41197,20353
2018,Non-Elsevier,bronze,31178,14943
2018,Non-Elsevier,hybrid,25965,14072
2017,Non-Elsevier,hybrid,25559,14252
2012,Elsevier,bronze,3396,2407
2016,Elsevier,hybrid,7278,5342
2019,Elsevier,bronze,9250,5648
2019,Elsevier,green,13575,9205
2014,Elsevier,green,11246,7473
2013,Elsevier,green,12048,7739
2018,Elsevier,gold,4637,3220
2013,Elsevier,bronze,6162,3678
2016,Elsevier,gold,3788,2604
2019,Elsevier,gold,5371,3832
2015,Elsevier,gold,2641,1903
2017,Elsevier,gold,4255,2933
2013,Elsevier,gold,679,556
2012,Elsevier,gold,410,320
