article_pubyear,publisher,oa_status,n_refs,n_items
2020,Non-Elsevier,hybrid,40391,20031
2014,Non-Elsevier,green,48846,18966
2013,Non-Elsevier,hybrid,12074,6894
2020,Non-Elsevier,closed,88292,30197
2015,Non-Elsevier,gold,39008,16217
2012,Non-Elsevier,closed,82673,24395
2017,Non-Elsevier,closed,85784,28046
2020,Non-Elsevier,gold,87004,28578
2019,Non-Elsevier,closed,78003,27413
2019,Non-Elsevier,hybrid,27527,14873
2017,Non-Elsevier,green,45343,19501
2019,Non-Elsevier,bronze,29797,14710
2016,Non-Elsevier,closed,90574,28459
2015,Non-Elsevier,green,48958,19502
2014,Non-Elsevier,closed,84115,26365
2018,Non-Elsevier,gold,58791,21854
2019,Non-Elsevier,gold,66156,23677
2016,Non-Elsevier,bronze,33915,15039
2012,Non-Elsevier,gold,18615,9349
2020,Elsevier,closed,48933,20520
2017,Elsevier,closed,43242,19254
2020,Non-Elsevier,green,47514,20652
2014,Non-Elsevier,gold,32432,14129
2015,Non-Elsevier,bronze,34655,14986
2017,Non-Elsevier,bronze,33275,15134
2018,Non-Elsevier,closed,81803,27510
2020,Non-Elsevier,bronze,30658,15257
2012,Non-Elsevier,hybrid,9507,5850
2012,Elsevier,closed,39996,17041
2013,Non-Elsevier,closed,83760,25144
2015,Non-Elsevier,closed,87111,27635
2014,Elsevier,closed,42857,18306
2013,Elsevier,closed,41669,17617
2015,Elsevier,green,11320,7706
2013,Non-Elsevier,gold,24881,11430
2018,Non-Elsevier,bronze,31073,14881
2012,Non-Elsevier,bronze,39364,14366
2013,Non-Elsevier,bronze,38193,14374
2015,Elsevier,hybrid,6142,4418
2016,Elsevier,closed,45681,19510
2016,Elsevier,green,11113,7771
2016,Non-Elsevier,green,46394,19650
2016,Elsevier,bronze,9920,5887
2020,Elsevier,green,14629,9943
2017,Non-Elsevier,gold,55008,20860
2017,Elsevier,gold,4187,2870
2015,Elsevier,closed,45220,19112
2015,Non-Elsevier,hybrid,15412,9687
2016,Elsevier,hybrid,7071,5189
2018,Elsevier,closed,43745,18993
2016,Non-Elsevier,hybrid,20125,11907
2014,Non-Elsevier,bronze,37160,14899
2019,Non-Elsevier,green,44447,19547
2012,Elsevier,hybrid,4050,2699
2019,Elsevier,closed,43158,18963
2019,Elsevier,bronze,9211,5617
2012,Elsevier,green,12575,7769
2013,Elsevier,hybrid,4661,3086
2019,Elsevier,gold,5363,3824
2013,Elsevier,bronze,6048,3595
2013,Non-Elsevier,green,47677,17807
2017,Non-Elsevier,hybrid,23440,13177
2018,Non-Elsevier,hybrid,25723,13966
2012,Non-Elsevier,green,47005,17377
2018,Non-Elsevier,green,45364,19628
2016,Non-Elsevier,gold,46856,18685
2019,Elsevier,green,13527,9166
2014,Elsevier,bronze,8341,4686
2014,Non-Elsevier,hybrid,12946,7923
2018,Elsevier,bronze,11305,6854
2020,Elsevier,hybrid,12069,8382
2015,Elsevier,bronze,8523,4880
2013,Elsevier,green,11771,7526
2020,Elsevier,gold,7304,5080
2017,Elsevier,green,11779,8189
2020,Elsevier,bronze,10100,5681
2018,Elsevier,green,12795,8701
2014,Elsevier,green,11003,7292
2019,Elsevier,hybrid,9330,6623
2013,Elsevier,gold,667,548
2017,Elsevier,hybrid,7476,5606
2015,Elsevier,gold,2611,1875
2017,Elsevier,bronze,11567,6907
2012,Elsevier,gold,403,315
2016,Elsevier,gold,3757,2574
2018,Elsevier,hybrid,8306,6070
2012,Elsevier,bronze,3312,2345
2018,Elsevier,gold,4626,3213
2014,Elsevier,hybrid,5334,3744
2014,Elsevier,gold,1538,1192
