article_pubyear,publisher,institution_name,n_refs
2020,Non-Elsevier,Goethe University Frankfurt,7593
2018,Non-Elsevier,University of Erlangen-Nuremberg,9119
2013,Elsevier,Johannes Gutenberg University of Mainz,1318
2018,Elsevier,Fraunhofer Institute for Integrated Circuits,19
2012,Non-Elsevier,Heidelberg University,8866
2020,Non-Elsevier,University of Würzburg,7160
2018,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,1541
2016,Non-Elsevier,University of Augsburg,1067
2017,Non-Elsevier,Robert Koch Institute,1317
2015,Non-Elsevier,TU Dresden,7435
2018,Non-Elsevier,Ruhr University Bochum,6790
2014,Elsevier,Freie Universität Berlin,1665
2018,Non-Elsevier,University of Duisburg-Essen,5094
2015,Non-Elsevier,Universität Hamburg,4356
2016,Elsevier,Freie Universität Berlin,1954
2012,Elsevier,University of Bonn,1998
2013,Non-Elsevier,University of Göttingen,5725
2019,Non-Elsevier,RWTH Aachen University,9110
2019,Non-Elsevier,University of Göttingen,6945
2017,Non-Elsevier,University of Greifswald,3183
2015,Elsevier,University of Erlangen-Nuremberg,2578
2014,Elsevier,Helmholtz Centre for Infection Research,326
2013,Elsevier,Carl von Ossietzky University of Oldenburg,432
2014,Elsevier,University of Giessen,1548
2014,Elsevier,University of Erlangen-Nuremberg,2412
2015,Elsevier,Otto-von-Guericke University Magdeburg,1256
2015,Elsevier,Johannes Gutenberg University of Mainz,1582
2012,Non-Elsevier,Max Delbrück Center for Molecular Medicine,1481
2015,Non-Elsevier,University of Bonn,6715
2014,Non-Elsevier,University of Duisburg-Essen,4726
2020,Non-Elsevier,University of Göttingen,9032
2014,Elsevier,University of Stuttgart,785
2012,Non-Elsevier,Philipp University of Marburg,4001
2019,Elsevier,University of Duisburg-Essen,1978
2014,Elsevier,University of Tübingen,2629
2019,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,1082
2018,Non-Elsevier,University of Göttingen,7051
2018,Non-Elsevier,Max Planck Institute for Plasma Physics,262
2020,Elsevier,Karlsruhe Institute of Technology,3703
2016,Non-Elsevier,University of Ulm,5066
2015,Elsevier,University of Potsdam,816
2020,Non-Elsevier,University of Bonn,7177
2014,Non-Elsevier,University of Potsdam,3229
2018,Elsevier,University of Hannover,1421
2014,Non-Elsevier,University of Erlangen-Nuremberg,7824
2014,Non-Elsevier,Fulda University of Applied Sciences,30
2020,Non-Elsevier,University of Paderborn,1206
2017,Non-Elsevier,University of Bremen,2707
2012,Elsevier,Max Planck Institute for Brain Research,113
2017,Non-Elsevier,Regensburg University of Applied Sciences,43
2019,Non-Elsevier,Karlsruhe Institute of Technology,8512
2018,Non-Elsevier,University of Tübingen,8784
2020,Elsevier,Universität Hamburg,1268
2012,Non-Elsevier,University of Münster,6561
2015,Non-Elsevier,University of Duisburg-Essen,4877
2013,Non-Elsevier,Hochschule Bremerhaven,25
2018,Non-Elsevier,Karlsruhe Institute of Technology,8116
2014,Non-Elsevier,University of Rostock,1971
2020,Non-Elsevier,Hochschule Osnabrück,162
2020,Non-Elsevier,German Cancer Research Center,7719
2020,Non-Elsevier,TU Dresden,12940
2013,Elsevier,University of Tübingen,2836
2013,Elsevier,Max Planck Institute for Iron Research,251
2015,Non-Elsevier,University of Freiburg,5384
2019,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,1033
2019,Non-Elsevier,Freie Universität Berlin,6918
2016,Elsevier,University of Hannover,1110
2014,Non-Elsevier,Hannover Medical School,6083
2020,Non-Elsevier,Hannover Medical School,8062
2017,Non-Elsevier,Max Planck Institute for the Science of Human History,244
2014,Elsevier,University of Freiburg,1926
2019,Elsevier,University of Göttingen,1790
2017,Non-Elsevier,Chemnitz University of Technology,1248
2019,Non-Elsevier,Saarland University,3484
2016,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,595
2016,Elsevier,University of Würzburg,1483
2015,Non-Elsevier,Max Planck Institute for Solar System Research,285
2016,Non-Elsevier,Otto-von-Guericke University Magdeburg,2819
