article_pubyear,publisher,category_name,n_refs,n_items
2015,Non-Elsevier,Medical and Health Sciences,70012,10779
2019,Elsevier,Engineering,19015,5451
2015,Non-Elsevier,Engineering,31622,6449
2017,Elsevier,Engineering,17986,5576
2013,Non-Elsevier,Biological Sciences,43539,5779
2020,Non-Elsevier,Studies in Creative Arts and Writing,240,62
2019,Non-Elsevier,Medical and Health Sciences,71468,11215
2020,Non-Elsevier,Studies in Human Society,4884,1135
2016,Non-Elsevier,Engineering,34065,6688
2014,Non-Elsevier,Medical and Health Sciences,68496,10429
2016,Elsevier,Engineering,16485,5303
2016,Non-Elsevier,Medical and Health Sciences,69786,10868
2015,Non-Elsevier,Chemical Sciences,53941,6515
2016,Non-Elsevier,Agricultural and Veterinary Sciences,2414,574
2016,Elsevier,Biological Sciences,14510,4696
2019,Non-Elsevier,Biological Sciences,47112,6299
2017,Non-Elsevier,Medical and Health Sciences,73358,11276
2013,Non-Elsevier,Medical and Health Sciences,67115,9943
2018,Non-Elsevier,Engineering,32071,6541
2012,Non-Elsevier,History and Archaeology,237,73
2016,Non-Elsevier,Law and Legal Studies,222,68
2018,Non-Elsevier,Biological Sciences,44986,6180
2012,Elsevier,Agricultural and Veterinary Sciences,994,380
2020,Non-Elsevier,Engineering,42085,7584
2019,Elsevier,Physical Sciences,3589,1559
2019,Non-Elsevier,Earth Sciences,8561,1542
2014,Elsevier,Engineering,12260,4274
2020,Elsevier,Medical and Health Sciences,27987,9083
2013,Non-Elsevier,Studies in Human Society,1482,437
2014,Non-Elsevier,Engineering,26715,5661
2018,Elsevier,Medical and Health Sciences,24908,8098
2017,Elsevier,Physical Sciences,3911,1722
2014,Non-Elsevier,Economics,1324,452
2014,Elsevier,Medical and Health Sciences,24404,7816
2012,Non-Elsevier,Chemical Sciences,43689,5310
2017,Non-Elsevier,Engineering,36232,6983
2018,Elsevier,Biological Sciences,13962,4529
2014,Non-Elsevier,Biological Sciences,46227,6132
2017,Elsevier,Technology,1512,521
2020,Non-Elsevier,Chemical Sciences,57260,6084
2014,Non-Elsevier,Earth Sciences,7541,1317
2018,Elsevier,Earth Sciences,3800,1162
2018,Elsevier,Mathematical Sciences,2202,990
2018,Non-Elsevier,Medical and Health Sciences,69363,10888
2019,Non-Elsevier,Chemical Sciences,47574,5519
2012,Non-Elsevier,Medical and Health Sciences,64327,9775
2019,Non-Elsevier,Engineering,33497,6757
2017,Non-Elsevier,Earth Sciences,8181,1417
2017,Non-Elsevier,Built Environment and Design,522,153
2015,Non-Elsevier,Psychology and Cognitive Sciences,11902,2174
2020,Elsevier,Biological Sciences,15486,5006
2020,Elsevier,Chemical Sciences,11358,3612
2018,Non-Elsevier,Chemical Sciences,47248,5343
2020,Non-Elsevier,Medical and Health Sciences,85278,12546
2012,Non-Elsevier,Engineering,23424,4825
2015,Non-Elsevier,Biological Sciences,46760,6238
2014,Elsevier,Physical Sciences,4137,1734
2016,Elsevier,Chemical Sciences,11605,4201
2012,Non-Elsevier,Mathematical Sciences,7001,1564
2012,Non-Elsevier,Environmental Sciences,2975,549
2020,Non-Elsevier,Biological Sciences,54720,6912
2014,Elsevier,Biological Sciences,14452,4633
2013,Non-Elsevier,Physical Sciences,31398,4037
2014,Non-Elsevier,Psychology and Cognitive Sciences,12091,2244
2017,Non-Elsevier,Mathematical Sciences,7140,1723
2016,Elsevier,Mathematical Sciences,1940,942
2017,Non-Elsevier,Chemical Sciences,60938,6837
2019,Elsevier,Earth Sciences,3285,1073
2019,Non-Elsevier,Studies in Human Society,3823,926
2018,Non-Elsevier,Psychology and Cognitive Sciences,12477,2536
2015,Non-Elsevier,Physical Sciences,29425,4193
2014,Elsevier,Chemical Sciences,9723,3539
2012,Elsevier,Physical Sciences,4029,1738
2012,Elsevier,Medical and Health Sciences,22404,7246
2019,Non-Elsevier,Physical Sciences,26188,3554
2017,Elsevier,Medical and Health Sciences,25482,8379
2018,Elsevier,Psychology and Cognitive Sciences,5144,1836
2019,Non-Elsevier,Mathematical Sciences,7726,1858
2015,Non-Elsevier,Agricultural and Veterinary Sciences,2636,541
2020,Elsevier,"Commerce, Management, Tourism and Services",2074,591
2014,Non-Elsevier,Chemical Sciences,47688,5981
2012,Non-Elsevier,Agricultural and Veterinary Sciences,2139,506
2020,Non-Elsevier,Mathematical Sciences,9031,1906
2018,Non-Elsevier,Economics,1822,587
2016,Non-Elsevier,Biological Sciences,47410,6340
2017,Non-Elsevier,Biological Sciences,46843,6338
2013,Elsevier,Medical and Health Sciences,23555,7406
2014,Non-Elsevier,Technology,5307,800
2014,Non-Elsevier,Physical Sciences,29585,3992
2015,Elsevier,Engineering,14687,4989
2020,Elsevier,Mathematical Sciences,2558,1097
2019,Non-Elsevier,Technology,4144,705
2018,Elsevier,Chemical Sciences,9461,3230
2013,Elsevier,Biological Sciences,13733,4369
2018,Elsevier,"Commerce, Management, Tourism and Services",1508,477
2012,Non-Elsevier,Biological Sciences,42954,5591
2012,Non-Elsevier,Physical Sciences,29435,4001
2016,Elsevier,Physical Sciences,4075,1809
2018,Elsevier,Engineering,18578,5318
2013,Elsevier,Economics,1016,391
2019,Elsevier,Medical and Health Sciences,24011,8035
2013,Non-Elsevier,Chemical Sciences,44191,5408
2013,Elsevier,Psychology and Cognitive Sciences,5091,1492
2012,Elsevier,Biological Sciences,13312,4274
2020,Non-Elsevier,Earth Sciences,10998,1712
2016,Non-Elsevier,Psychology and Cognitive Sciences,11774,2344
2016,Non-Elsevier,Education,966,277
2012,Non-Elsevier,"Commerce, Management, Tourism and Services",1335,372
2015,Elsevier,"Language, Communication and Culture",169,85
2012,Elsevier,Mathematical Sciences,1673,860
2014,Non-Elsevier,Mathematical Sciences,7109,1602
2013,Elsevier,Physical Sciences,4380,1803
2016,Elsevier,Medical and Health Sciences,25316,8088
2014,Elsevier,Earth Sciences,3208,985
2018,Non-Elsevier,Technology,4569,750
2012,Non-Elsevier,Earth Sciences,5693,1084
2019,Elsevier,Environmental Sciences,2863,790
2012,Non-Elsevier,Education,442,131
2015,Non-Elsevier,Mathematical Sciences,7732,1648
2013,Non-Elsevier,Mathematical Sciences,7265,1522
2017,Elsevier,Chemical Sciences,11524,4114
2012,Elsevier,Chemical Sciences,8809,3285
2020,Non-Elsevier,Physical Sciences,30412,3928
2017,Non-Elsevier,Studies in Human Society,3100,805
2017,Elsevier,Biological Sciences,14444,4734
2013,Non-Elsevier,Engineering,26559,5223
2019,Elsevier,Mathematical Sciences,2307,1029
2012,Elsevier,Engineering,9309,3474
2015,Non-Elsevier,Technology,5681,927
2020,Elsevier,Engineering,23036,5960
2014,Elsevier,Environmental Sciences,1865,584
2015,Elsevier,Medical and Health Sciences,24958,7991
2019,Elsevier,Chemical Sciences,10190,3326
2014,Non-Elsevier,Environmental Sciences,3426,691
2018,Non-Elsevier,Agricultural and Veterinary Sciences,2395,528
2017,Non-Elsevier,Psychology and Cognitive Sciences,12319,2510
2019,Elsevier,Biological Sciences,13980,4663
2016,Non-Elsevier,Physical Sciences,29443,4112
2017,Non-Elsevier,Environmental Sciences,4781,842
2015,Elsevier,Psychology and Cognitive Sciences,5183,1653
2016,Elsevier,Psychology and Cognitive Sciences,5223,1680
