article_pubyear,publisher,category_name,n_refs,n_items
2019,Non-Elsevier,Biological Sciences,47211,6305
2020,Non-Elsevier,Medical and Health Sciences,85142,12527
2015,Non-Elsevier,Chemical Sciences,53927,6513
2014,Non-Elsevier,Medical and Health Sciences,68458,10427
2019,Elsevier,Built Environment and Design,768,190
2013,Elsevier,Medical and Health Sciences,23546,7404
2013,Non-Elsevier,Engineering,26559,5223
2020,Non-Elsevier,Chemical Sciences,57062,6068
2017,Non-Elsevier,Chemical Sciences,60937,6836
2012,Non-Elsevier,Engineering,23424,4825
2013,Non-Elsevier,Medical and Health Sciences,67087,9941
2020,Non-Elsevier,Psychology and Cognitive Sciences,14187,2761
2018,Non-Elsevier,Medical and Health Sciences,69355,10887
2012,Non-Elsevier,Medical and Health Sciences,64315,9774
2015,Non-Elsevier,Psychology and Cognitive Sciences,11902,2174
2015,Non-Elsevier,Medical and Health Sciences,69938,10776
2020,Non-Elsevier,Physical Sciences,30372,3923
2017,Non-Elsevier,Engineering,36205,6980
2020,Elsevier,Medical and Health Sciences,27948,9068
2012,Elsevier,Biological Sciences,13300,4272
2020,Elsevier,Mathematical Sciences,2549,1091
2020,Elsevier,Psychology and Cognitive Sciences,5437,1911
2020,Non-Elsevier,Biological Sciences,54642,6902
2018,Non-Elsevier,Psychology and Cognitive Sciences,12464,2534
2020,Non-Elsevier,Built Environment and Design,1613,319
2016,Non-Elsevier,Medical and Health Sciences,69733,10865
2020,Elsevier,"Commerce, Management, Tourism and Services",2072,589
2017,Non-Elsevier,Medical and Health Sciences,73230,11268
2018,Non-Elsevier,Physical Sciences,26767,3681
2020,Elsevier,Built Environment and Design,1183,286
2015,Elsevier,Medical and Health Sciences,24922,7988
2012,Non-Elsevier,Mathematical Sciences,7001,1564
2015,Non-Elsevier,Physical Sciences,29413,4192
2013,Non-Elsevier,Mathematical Sciences,7265,1522
2017,Elsevier,Information and Computing Sciences,1734,837
2013,Elsevier,Chemical Sciences,9087,3332
2013,Non-Elsevier,Chemical Sciences,44191,5408
2013,Non-Elsevier,Physical Sciences,31398,4037
2018,Non-Elsevier,Earth Sciences,9281,1613
2013,Non-Elsevier,Earth Sciences,6834,1283
2012,Non-Elsevier,Biological Sciences,42930,5589
2019,Non-Elsevier,Chemical Sciences,47587,5521
2017,Non-Elsevier,Biological Sciences,46909,6340
2018,Non-Elsevier,Environmental Sciences,4894,869
2018,Elsevier,Medical and Health Sciences,24904,8097
2020,Elsevier,Biological Sciences,15467,5000
2017,Elsevier,Biological Sciences,14483,4736
2015,Non-Elsevier,Engineering,31602,6447
2013,Non-Elsevier,Biological Sciences,43539,5779
2014,Non-Elsevier,Biological Sciences,46279,6134
2012,Non-Elsevier,Physical Sciences,29425,4000
2013,Elsevier,Mathematical Sciences,1585,770
2019,Non-Elsevier,Education,1517,407
2014,Non-Elsevier,Engineering,26715,5661
2018,Non-Elsevier,Biological Sciences,44985,6179
