article_pubyear,publisher,collaboration_status,n_refs,n_items
2014,Elsevier,international-collaboration,26386,9037
2020,Elsevier,international-collaboration,41751,12870
2012,Non-Elsevier,international-collaboration,77559,11462
2017,Non-Elsevier,deal-collaboration,104074,17617
2014,Non-Elsevier,deal-collaboration,104035,17168
2014,Non-Elsevier,international-collaboration,89522,13280
2015,Elsevier,international-collaboration,29256,9828
2018,Elsevier,national-collaboration,8909,2851
2018,Non-Elsevier,deal-collaboration,97889,16593
2014,Elsevier,deal-collaboration,33240,11679
2013,Non-Elsevier,deal-collaboration,101141,16283
2015,Non-Elsevier,deal-collaboration,105912,17649
2015,Non-Elsevier,international-collaboration,96306,14366
2012,Elsevier,deal-collaboration,30278,10679
2012,Non-Elsevier,deal-collaboration,100237,16047
2013,Non-Elsevier,international-collaboration,84837,12367
2015,Elsevier,deal-collaboration,34477,12069
2016,Non-Elsevier,international-collaboration,103132,15060
2018,Non-Elsevier,international-collaboration,103442,15554
2017,Non-Elsevier,international-collaboration,112737,16243
2017,Non-Elsevier,single-author,19214,3606
2016,Elsevier,deal-collaboration,35646,12377
2018,Non-Elsevier,single-author,18051,3499
2019,Non-Elsevier,deal-collaboration,98526,17037
2020,Elsevier,deal-collaboration,36861,12037
2017,Elsevier,deal-collaboration,34450,12098
2016,Non-Elsevier,deal-collaboration,108857,18078
2020,Non-Elsevier,deal-collaboration,113536,18063
2013,Elsevier,international-collaboration,24562,8392
2016,Elsevier,single-author,5369,1792
2020,Elsevier,single-author,5296,1750
2018,Elsevier,deal-collaboration,34263,11408
2020,Non-Elsevier,single-author,18840,3637
2019,Non-Elsevier,international-collaboration,106090,16035
2015,Non-Elsevier,single-author,18786,3215
2016,Elsevier,international-collaboration,30953,10369
2018,Elsevier,international-collaboration,32806,10858
2015,Elsevier,national-collaboration,7569,2436
2016,Non-Elsevier,single-author,18816,3399
2019,Non-Elsevier,single-author,18720,3490
2014,Non-Elsevier,single-author,18486,3180
2019,Elsevier,deal-collaboration,33953,11520
2013,Elsevier,single-author,5370,1631
2012,Elsevier,single-author,5032,1700
2020,Non-Elsevier,international-collaboration,135060,18755
2012,Non-Elsevier,national-collaboration,16021,2541
2012,Elsevier,national-collaboration,5292,1844
2017,Elsevier,national-collaboration,8229,2769
2017,Non-Elsevier,national-collaboration,24643,3732
2018,Elsevier,single-author,5091,1687
2014,Elsevier,single-author,5166,1734
2013,Non-Elsevier,national-collaboration,17811,2771
2013,Non-Elsevier,single-author,18355,3010
2012,Non-Elsevier,single-author,19289,3157
2017,Elsevier,international-collaboration,33209,11113
2018,Non-Elsevier,national-collaboration,24905,3905
2019,Elsevier,national-collaboration,8057,2842
2016,Non-Elsevier,national-collaboration,23352,3647
2015,Non-Elsevier,national-collaboration,21730,3352
2013,Elsevier,deal-collaboration,31510,11046
2019,Elsevier,single-author,5221,1738
2015,Elsevier,single-author,5514,1776
2017,Elsevier,single-author,5449,1857
2019,Non-Elsevier,national-collaboration,25270,4051
2020,Non-Elsevier,national-collaboration,30852,4583
2012,Elsevier,international-collaboration,22419,7836
2013,Elsevier,national-collaboration,5828,2004
2019,Elsevier,international-collaboration,33707,11133
2014,Elsevier,national-collaboration,6853,2237
2014,Non-Elsevier,national-collaboration,19278,3082
2020,Elsevier,national-collaboration,9932,3255
2016,Elsevier,national-collaboration,8266,2732
