article_pubyear,publisher,collaboration_status,n_refs,n_items
2018,Non-Elsevier,deal-collaboration,112345,19505
2015,Elsevier,national-collaboration,7923,2523
2017,Non-Elsevier,deal-collaboration,119684,20662
2017,Non-Elsevier,international-collaboration,115152,16622
2019,Non-Elsevier,deal-collaboration,113584,19991
2019,Non-Elsevier,national-collaboration,26437,4201
2013,Non-Elsevier,international-collaboration,86733,12641
2013,Elsevier,international-collaboration,25063,8549
2017,Elsevier,international-collaboration,33935,11330
2012,Elsevier,deal-collaboration,34707,12169
2012,Non-Elsevier,international-collaboration,79281,11727
2020,Non-Elsevier,international-collaboration,137643,19182
2014,Elsevier,international-collaboration,27042,9228
2018,Non-Elsevier,national-collaboration,26075,4090
2019,Non-Elsevier,international-collaboration,108585,16421
2014,Non-Elsevier,international-collaboration,91773,13577
2015,Non-Elsevier,national-collaboration,22663,3489
2018,Non-Elsevier,international-collaboration,105867,15956
2015,Non-Elsevier,international-collaboration,98149,14667
2020,Non-Elsevier,deal-collaboration,128766,21099
2016,Non-Elsevier,deal-collaboration,124619,20976
2014,Non-Elsevier,deal-collaboration,119049,19913
2019,Elsevier,national-collaboration,8411,2957
2013,Non-Elsevier,deal-collaboration,116722,18906
2012,Non-Elsevier,deal-collaboration,117090,18822
2020,Elsevier,international-collaboration,42586,13106
2017,Non-Elsevier,national-collaboration,25832,3914
2020,Non-Elsevier,national-collaboration,31879,4757
2013,Non-Elsevier,national-collaboration,18689,2884
2016,Elsevier,international-collaboration,31532,10572
2015,Non-Elsevier,deal-collaboration,121922,20426
2016,Non-Elsevier,international-collaboration,105255,15428
2018,Elsevier,international-collaboration,33552,11068
2015,Elsevier,deal-collaboration,39189,13593
2014,Non-Elsevier,national-collaboration,20499,3220
2018,Elsevier,deal-collaboration,38231,12782
2012,Non-Elsevier,national-collaboration,16735,2658
2017,Elsevier,national-collaboration,8567,2881
2016,Elsevier,deal-collaboration,40139,13876
2019,Elsevier,deal-collaboration,38086,12930
2014,Elsevier,national-collaboration,7196,2340
2019,Elsevier,international-collaboration,34441,11346
2016,Non-Elsevier,national-collaboration,24283,3780
2020,Elsevier,deal-collaboration,41022,13439
2015,Elsevier,international-collaboration,29704,9993
2020,Elsevier,national-collaboration,10232,3367
2013,Elsevier,national-collaboration,6089,2086
2017,Elsevier,deal-collaboration,38835,13626
2016,Elsevier,national-collaboration,8563,2822
2013,Elsevier,deal-collaboration,36118,12438
2012,Elsevier,international-collaboration,22850,7988
2014,Elsevier,deal-collaboration,37407,13119
2012,Elsevier,national-collaboration,5464,1902
2018,Elsevier,national-collaboration,9286,2954
