n_authors,n_items
4,116612
5,97064
7,62584
9,37653
3,125369
12,16193
8,48882
6,79974
13,12373
10,28922
11,20988
15,7925
14,9862
18,4175
17,5143
16,6166
22,2138
21,2621
19,3519
20,3532
24,1627
23,1848
43,254
173,10
453,8
367,14
2874,12
2869,7
3025,2
3052,1
2926,6
2908,3
2852,4
2828,5
2825,7
1943,1
2826,4
2892,10
62,99
28,1040
2863,5
2872,7
2858,13
2838,2
2842,2
2857,11
2840,3
2856,13
2853,6
2924,5
65,95
2928,3
1004,5
2899,8
2932,5
1017,4
2900,1
1025,9
2923,4
1010,4
2939,8
2941,10
1027,11
984,4
950,2
947,4
555,1
219,9
29,981
972,4
960,5
983,7
2467,1
1014,7
314,2
1026,8
228,16
1040,3
315,5
1015,3
40,351
39,404
774,4
768,10
797,5
799,4
909,4
908,6
103,36
27,1165
937,2
939,1
459,3
2197,14
2273,10
2210,12
2206,9
2202,8
2193,6
2147,6
2211,11
2141,4
464,4
2140,4
146,14
2132,4
2257,4
2265,5
426,7
2286,7
2316,3
2297,8
2229,5
2268,6
2233,3
2198,10
2303,19
2298,9
2304,11
2305,11
2334,3
2308,9
2288,8
5217,1
2299,1
2284,11
2293,10
2362,2
2364,2
2384,2
2319,7
2309,5
2315,1
2336,5
2329,2
94,41
72,72
64,105
91,34
88,57
35,670
2883,9
2860,10
2845,1
2875,8
2843,4
2898,7
2877,8
2894,6
107,24
2961,1
2942,6
2904,6
722,1
400,2
61,103
129,29
673,4
136,22
2910,2
2866,14
2889,3
2847,3
112,35
138,16
2188,1
133,18
2247,1
2283,11
49,192
3036,2
36,522
216,8
243,7
26,1250
75,64
3038,1
74,68
2880,6
181,11
2936,9
455,2
33,552
2956,3
445,4
942,4
948,3
975,5
249,4
32,781
66,85
46,232
587,5
623,5
704,14
706,8
726,6
773,3
882,1
995,5
100,26
41,336
377,8
410,12
2196,6
609,4
487,1
2215,5
2224,6
2225,4
2143,5
2144,4
2262,11
2263,2
2292,7
2285,14
44,261
412,8
54,148
31,719
42,304
79,53
97,34
38,439
25,1476
424,4
362,9
30,1030
957,3
