n_refs,n_items
80,2475
24,13243
11,9041
43,11522
35,13471
20,11940
23,13054
42,11669
18,11073
48,10283
49,10024
59,6636
40,12788
64,5230
41,12229
68,4409
61,6068
13,9632
27,13572
70,4198
51,9145
26,13469
145,269
53,8350
67,4619
32,13751
62,5751
36,13463
29,14137
31,14245
63,5561
72,3683
37,13194
30,14477
386,7
38,13042
9,9262
242,44
50,9890
60,6471
44,11371
94,1351
39,12836
75,3113
78,2702
7,8437
118,532
95,1202
52,8778
47,10611
19,11491
180,124
103,913
22,12442
182,115
4,8399
58,6714
28,13964
93,1325
82,2300
34,13919
15,10600
83,2115
125,460
46,10693
33,13786
57,7063
56,7537
25,13535
1,12295
16,10609
14,9930
17,10635
45,11003
54,8010
55,7924
419,2
73,3373
111,677
119,510
84,2079
12,9410
90,1616
239,34
65,5025
0,93808
76,3029
77,2783
116,556
66,4810
185,115
10,10386
21,12036
91,1474
99,1095
325,9
74,3252
110,715
241,44
79,2544
6,8244
86,1840
113,588
87,1797
92,1415
139,301
89,1617
98,1121
71,3897
142,279
81,2308
3,7829
216,62
153,196
69,4207
96,1254
124,421
5,9060
85,1965
2,7971
309,15
107,770
135,300
104,893
212,61
168,135
193,90
162,166
114,554
109,744
117,544
102,932
217,58
100,1142
132,362
196,81
97,1165
225,45
156,195
147,251
167,137
151,222
88,1791
273,19
148,231
105,843
134,353
207,78
295,19
8,8749
191,102
137,316
204,75
173,123
106,798
154,220
200,75
120,515
130,383
177,117
195,90
163,196
128,376
181,102
277,24
123,460
596,3
138,285
101,972
318,17
192,97
289,14
143,271
380,6
205,70
404,6
129,397
175,128
127,392
141,274
159,190
108,748
126,437
149,246
121,454
208,73
732,1
112,610
122,457
155,210
278,21
170,151
165,168
150,269
157,209
203,98
283,21
237,49
514,4
402,7
133,348
115,571
140,275
160,145
508,3
236,39
215,69
281,18
229,52
337,11
284,20
286,13
189,86
198,88
146,235
394,7
244,32
245,35
206,87
152,211
171,124
186,112
267,25
293,15
161,174
359,8
184,110
264,38
169,140
282,22
158,155
280,28
199,78
188,95
136,294
269,24
131,345
178,115
166,159
418,3
144,257
248,35
221,52
174,133
187,105
291,27
399,2
406,7
223,52
183,106
374,5
197,86
209,82
172,115
234,48
226,68
164,175
422,4
304,24
238,44
340,13
449,4
275,28
429,3
720,2
354,12
316,10
254,40
179,114
351,10
190,90
222,53
228,57
176,122
260,33
292,16
444,7
224,59
938,1
294,25
710,2
233,49
210,92
201,85
642,1
438,4
342,10
388,11
749,1
425,2
306,20
339,11
272,22
252,33
360,11
408,6
230,47
303,14
907,1
246,32
214,53
384,5
336,13
265,31
259,23
680,1
220,62
240,35
383,14
211,70
322,11
338,12
447,5
257,30
258,32
345,3
213,74
393,8
219,49
544,4
307,7
227,53
249,26
361,10
488,4
466,3
279,14
335,8
356,17
263,28
256,25
327,15
391,6
305,10
202,59
251,38
17840,1
194,89
276,27
500,4
760,2
448,7
397,7
247,33
261,28
365,15
296,19
232,41
588,3
324,14
323,11
266,28
218,65
409,6
333,9
497,4
416,7
243,42
377,5
328,16
522,3
255,27
332,13
250,32
274,18
415,5
299,19
358,8
253,34
346,7
297,17
347,13
512,4
271,19
446,3
300,25
468,6
319,14
575,1
403,6
285,17
353,6
499,4
330,7
1762,1
385,10
302,16
467,2
268,23
396,10
496,2
321,12
431,4
313,14
856,1
366,13
231,51
530,5
464,5
421,2
270,15
262,35
308,12
478,2
2127,1
363,6
495,2
452,3
301,13
1099,1
312,13
298,21
329,17
389,7
603,3
462,7
658,2
646,3
469,4
591,2
334,12
314,16
572,4
525,3
457,5
547,1
450,7
453,3
486,3
439,9
470,4
454,7
618,2
367,10
355,10
235,39
445,2
624,1
357,10
1009,1
430,5
350,6
1377,1
977,1
288,17
326,10
423,7
549,2
310,16
620,2
527,6
481,2
369,8
331,16
456,1
370,7
311,20
490,4
474,2
669,1
485,2
315,14
433,4
761,2
451,4
440,6
349,9
494,4
621,2
414,4
2383,1
604,1
432,7
287,16
790,1
368,4
613,2
518,1
533,3
651,2
401,5
510,3
545,1
757,1
509,4
458,3
424,6
586,3
664,1
559,2
475,2
371,7
317,10
382,7
480,2
343,7
477,3
442,2
503,3
781,2
643,2
290,18
489,6
670,1
711,1
412,10
364,7
320,11
771,1
435,4
395,3
398,4
679,3
542,4
1286,1
492,3
740,1
376,9
645,3
556,3
580,1
465,4
543,3
824,1
843,1
1091,1
405,2
561,2
493,5
772,1
553,3
592,2
379,4
378,5
532,2
1770,1
1238,1
473,4
410,2
520,1
381,8
654,2
650,1
874,1
557,4
362,11
459,1
471,2
755,1
631,3
721,1
965,1
455,5
348,8
417,6
731,1
554,3
936,1
461,3
865,1
659,1
971,1
1205,1
1024,1
344,6
1036,1
524,4
519,5
352,8
768,1
1078,1
1373,1
483,3
441,2
602,3
341,3
657,1
511,1
653,3
1060,1
635,1
428,3
578,2
787,1
487,3
576,2
501,2
400,3
562,2
411,5
717,2
548,1
460,1
606,2
626,2
1391,1
560,2
434,3
537,2
443,2
476,2
407,5
427,6
504,1
590,2
784,1
581,1
912,1
534,1
632,1
513,1
420,7
373,5
498,1
769,1
589,2
392,8
521,5
436,3
1647,1
619,1
931,1
584,1
890,1
463,4
662,1
437,2
1609,1
583,1
426,4
1340,1
1700,1
724,1
762,1
793,2
1010,1
1380,1
1055,1
484,1
387,4
668,1
1720,1
595,1
523,1
686,1
617,1
2703,1
390,4
690,1
552,2
1124,1
1702,1
571,2
505,2
1251,1
546,2
673,2
691,3
746,1
1877,1
568,3
574,4
372,4
947,1
1310,1
628,1
413,4
676,1
705,1
707,1
629,1
579,2
644,1
1081,1
666,1
608,1
540,1
526,2
491,2
601,3
919,1
743,1
723,1
799,1
811,1
538,1
570,3
623,1
1018,1
685,1
742,1
1002,1
567,1
506,1
795,1
600,1
1014,1
951,1
655,2
808,1
1080,1
826,1
375,2
791,1
1165,1
886,1
882,1
472,1
558,1
1572,1
515,1
555,1
1122,1
838,1
2434,1
516,1
610,1
482,1
763,1
785,1
689,1
2137,1
541,1
1153,1
2061,1
774,1
535,1
