n_refs,n_items
48,10283
51,9145
22,12442
102,932
52,8778
66,4810
35,13471
12,9410
49,10024
61,6068
118,532
25,13535
23,13054
101,972
46,10693
41,12229
56,7537
30,14477
111,677
18,11073
42,11669
38,13042
34,13919
150,269
15,10600
64,5230
58,6714
139,301
57,7063
32,13751
39,12836
71,3897
60,6471
106,798
89,1617
37,13194
36,13463
121,454
80,2475
24,13243
76,3029
69,4207
45,11003
83,2115
124,421
44,11371
70,4198
13,9632
78,2702
160,145
43,11522
26,13469
117,544
82,2300
75,3113
40,12788
47,10611
14,9930
31,14245
53,8350
33,13786
88,1791
68,4409
55,7924
108,748
8,8749
67,4619
27,13572
59,6636
0,93808
63,5561
98,1121
28,13964
77,2783
29,14137
17,10635
138,285
21,12036
19,11491
92,1415
54,8010
81,2308
91,1474
301,13
94,1351
62,5751
85,1965
134,353
105,843
132,362
84,2079
16,10609
93,1325
50,9890
79,2544
11,9041
312,13
284,20
7,8437
109,744
116,556
112,610
148,231
141,274
90,1616
104,893
74,3252
20,11940
110,715
230,47
95,1202
99,1095
127,392
135,300
9,9262
100,1142
215,69
244,32
65,5025
115,571
4,8399
200,75
97,1165
346,7
5,9060
122,457
2,7971
131,345
96,1254
73,3373
10,10386
322,11
86,1840
72,3683
549,2
113,588
143,271
162,166
153,196
208,73
203,98
128,376
300,25
107,770
103,913
120,515
119,510
152,211
129,397
310,16
1,12295
87,1797
133,348
207,78
154,220
3,7829
620,2
164,175
130,383
254,40
6,8244
137,316
167,137
187,105
357,10
222,53
219,49
202,59
136,294
165,168
144,257
296,19
146,235
527,6
261,28
365,15
126,437
147,251
125,460
481,2
252,33
161,174
145,269
177,117
369,8
331,16
234,48
140,275
151,222
218,65
263,28
384,5
456,1
114,554
184,110
193,90
163,196
171,124
185,115
170,151
216,62
158,155
155,210
228,57
265,31
253,34
204,75
212,61
275,28
149,246
169,140
123,460
174,133
189,86
370,7
196,81
183,106
276,27
195,90
311,20
351,10
288,17
490,4
175,128
217,58
274,18
180,124
159,190
220,62
214,53
168,135
229,52
383,14
156,195
280,28
178,115
260,33
166,159
190,90
321,12
326,10
491,2
298,21
242,44
444,7
142,279
412,10
182,115
388,11
157,209
381,8
186,112
567,1
455,5
192,97
290,18
201,85
227,53
289,14
339,11
270,15
295,19
179,114
191,102
238,44
376,9
209,82
188,95
211,70
262,35
367,10
266,28
247,33
373,5
223,52
173,123
233,49
306,20
210,92
406,7
231,51
530,5
269,24
243,42
464,5
197,86
194,89
421,2
172,115
224,59
206,87
279,14
478,2
176,122
2127,1
386,7
213,74
267,25
277,24
304,24
226,68
363,6
307,7
308,12
241,44
323,11
205,70
256,25
225,45
239,34
457,5
248,35
303,14
389,7
257,30
264,38
181,102
436,3
199,78
292,16
571,2
364,7
353,6
679,3
440,6
313,14
198,88
328,16
250,32
443,2
441,2
505,2
283,21
255,27
337,11
570,3
340,13
623,1
461,3
356,17
291,27
221,52
347,13
355,10
268,23
324,14
245,35
512,4
368,4
235,39
327,15
1018,1
393,8
407,5
419,2
325,9
309,15
273,19
596,3
318,17
380,6
404,6
732,1
278,21
237,49
514,4
402,7
508,3
236,39
281,18
286,13
394,7
293,15
359,8
282,22
403,6
334,12
646,3
314,16
469,4
240,35
449,4
591,2
299,19
572,4
525,3
249,26
258,32
385,10
509,4
350,6
329,17
463,4
232,41
557,4
886,1
882,1
411,5
379,4
543,3
422,4
500,4
287,16
246,32
432,7
486,3
562,2
316,10
717,2
294,25
522,3
285,17
548,1
414,4
302,16
2061,1
568,3
251,38
417,6
774,1
342,10
343,7
556,3
446,3
271,19
259,23
297,17
305,10
613,2
397,7
518,1
335,8
439,9
533,3
468,6
651,2
401,5
510,3
545,1
757,1
454,7
332,13
416,7
320,11
653,3
423,7
1060,1
635,1
603,3
362,11
428,3
349,9
450,7
579,2
372,4
396,10
1572,1
272,22
521,5
352,8
574,4
415,5
319,14
333,9
378,5
931,1
584,1
890,1
354,12
662,1
437,2
643,2
589,2
592,2
465,4
769,1
408,6
519,5
451,4
390,4
470,4
690,1
375,2
452,3
315,14
358,8
