member,n_items
147,449
230,79
14,804
2641,159
301,22211
286,24764
2013,9
78,204480
374,20645
18616,13
297,163958
292,17061
194,9436
332,29
11,115
23092,3
9060,19
311,108275
3145,9058
2457,2768
56,8335
266,15939
20123,48
9068,1
179,13449
8907,141
278,1902
1665,161
276,8850
1965,16014
3613,11
3030,2
1754,225
358,108
352,33
285,1143
5195,19
81,527
1310,55
235,3328
8732,1
2017,13
1939,22
234,3701
288,479
3641,11
996,22
8984,1
7993,9
6171,16
6048,25
6743,12
7437,1771
4070,5
6036,118
20,276
316,28327
530,540
438,2
263,12497
6678,9
1759,2
6788,5
137,1690
140,2271
1968,19348
340,16585
408,177
28283,17
7950,1
3285,344
8044,33
4046,8
341,3148
16,28291
19395,17
27626,6
1942,45
5581,6
381,83
15,1554
2209,50
11437,228
73,108
98,4008
9598,57
7508,1
2432,420
30,307
9602,3
7570,21
1782,8
12278,10
9665,1
2883,18
2918,49
15940,7
3656,36
22613,4
23032,5
11723,7
8421,11
4947,179
12,954
3979,57
1757,647
345,1026
163,5
200,49
246,599
349,17
336,3
175,2122
23785,15
16399,5
16261,20
281,529
16245,2
1644,1
2708,44
2720,224
3042,3
1272,19
3061,119
250,9059
793,8
3197,227
1645,17
14878,1
2718,16
2262,99
334,2
1627,160
1604,32
2725,36
14905,12
320,1997
239,4722
4950,8
25425,1
2165,55
1086,1026
5241,1
18634,6
2751,5
4443,522
252,89
5083,15
9167,1
6251,33
3374,69
3816,11
1057,525
425,276
6187,2
122,6
6535,23
4437,1
13,5063
6464,17
1183,172
965,863
1305,25
5954,3
377,67
6890,15
6394,50
1187,5
1208,125
4386,9
9467,12
9466,44
24,1103
1188,24
1190,23
4316,3
5860,25
1574,61
6902,3
3746,2
4285,36
11812,17
10,821
2208,1865
1078,191
6057,10
3757,17
22,532
80,593
5969,4
11038,1
2549,178
6121,19
8841,34
2900,16
2904,4
77,1498
219,2478
8859,85
4721,5
155,341
1602,447
1564,19
533,8
3906,2
6550,4
6616,5
3904,23
7438,1
20188,12
7491,12
10602,328
19235,48
19352,1
1931,73
317,8311
233,2469
9021,16
790,183
7412,8
50,1716
3683,8
3692,2
3691,37
1010,507
1015,16
1161,2
3433,144
3689,42
9508,29
1012,10
1150,13
22796,25
4211,19
10974,5
17,50
27,1025
861,15
3064,1
5727,22
5752,5
2,18
127,4186
378,148
384,16
5130,48
5236,5
5716,7
329,2086
12203,3
2679,2
2694,22
8629,1
8550,26
33,1049
19169,9
1911,12
1453,3
19297,2
1449,50
2581,408
2687,1
19173,2
17358,7
189,635
2308,12
4268,2
6937,1
6964,1
6951,197
67,369
2674,66
16089,221
613,272
13136,8
2643,66
6579,5
3169,45
3470,11
4802,3
527,27
524,4
7543,23
186,149
3992,7
6456,9
4194,40
231,415
17418,17
439,2
6075,10
6124,8
6097,8
7244,93
7284,18
3209,28
3210,14
3151,14
8439,9
3984,8
911,3
914,8
4948,4
3161,1
8469,7
8565,3
24700,14
28163,3
22636,3
3176,27
3150,5
8396,1
6228,10
3185,4
291,601
9895,14
1308,12
5802,1
382,51
5471,5
2902,462
5452,68
79,982
5433,10
109,193
2356,6
2359,36
6959,5
18112,1
7202,2
8812,1
16603,37
18225,4
5273,6
1941,101
1783,21
7149,87
2249,469
18755,2
393,1148
257,429
859,54
1593,3
1899,8
1901,1
14441,1
12089,7
1243,70
10966,6
93,942
1,5
3908,62
7892,1408
12144,18
1235,36
7719,27
16899,8
9884,1
9887,2
9889,2
101,2343
16903,3
17268,7
4601,13
2795,82
1756,162
4602,7
21576,27
10279,10
1595,5
16099,2
11983,3
8170,3
10224,1
10232,3
23846,3
6049,3
10051,3
27150,8
28906,24
17106,1
10298,4
2573,5
18929,91
2917,16
1295,5
1822,52
4505,35
6250,7
5784,27
3111,34
5966,1
5777,148
2895,24
27475,11
1826,3
1167,436
736,324
221,2660
5855,41
2863,29
635,29
181,63
7654,5
1049,56
232,439
7696,25
7717,25
735,83
3180,3
8487,1
1355,12
8852,20
7815,25
5548,1
18401,6
9411,20
8505,1
16137,33
1871,6
16235,22
1861,28
16123,1
5830,12
9336,387
9346,112
2397,14
2398,2
5351,14
2060,245
994,7
9326,1
991,5
2427,7
2428,6
2436,14
5334,10
17807,14
5308,5
8917,1
1856,444
5267,1455
5262,11
5264,5
18712,29
1858,18
4874,11
138,16
36,123
2487,651
2482,15
2483,2
2248,4
24934,14
2516,139
4571,4
1898,4
17074,7
1745,51
5675,140
416,371
1739,5
20340,3
412,28
5642,6
16744,5
4092,5
5184,9
860,40
8699,7
1260,50
10790,128
10894,30
8818,1
150,191
945,379
8662,12
5793,29
5794,1
1658,2
6672,6
4492,10
6900,17
10164,31
6588,11
17854,2
16242,3
2758,9
165,24
NA,23
17868,1
2774,139
432,58
1696,57
16071,2
2782,5
7274,12
26037,2
434,30
15129,5
10019,4
25807,2
25480,7
11652,3
1959,41
4498,39
