member,n_items
10,821
2062,43
2273,23
311,108275
2581,408
5976,10
5950,16
286,24764
78,204480
301,22211
266,15939
235,3328
2208,1865
7437,1771
2060,245
613,272
297,163958
194,9436
6225,13
4873,34
9749,17
292,17061
79,982
50,1716
5946,4
179,13449
317,8311
16,28291
56,8335
263,12497
2249,469
1214,23
1218,2
1220,6
2731,20
1250,5
1251,6
1965,16014
93,942
186,149
18712,29
316,28327
1577,134
77,1498
2262,99
276,8850
1215,2
2258,676
1968,19348
340,16585
329,2086
2260,1
8044,33
8100,5
6946,1
239,4722
1078,191
435,1
11345,7
374,20645
3757,17
4285,36
22,532
250,9059
80,593
6057,10
13,5063
3948,16
3052,8
2549,178
4870,19
1264,2
1010,507
9508,29
1606,4
278,1902
320,1997
1574,61
24,1103
17149,109
345,1026
4226,18
9960,1
530,540
265,575
14664,2
4858,7
98,4008
233,2469
1856,444
5267,1455
5328,2
2487,651
8908,13
1858,18
4874,11
138,16
36,123
2482,15
137,1690
140,2271
17418,17
24934,14
5288,3
5216,6
2101,205
7995,206
11468,3
1748,137
5258,19
171,7
16605,1
330,24
200,49
2098,291
2580,9
1953,1
288,479
2560,317
9787,11
18222,3
341,3148
12,954
291,601
16603,37
18012,5
18401,6
219,2478
1941,101
1783,21
7149,87
17119,1
7096,1
109,193
9090,2
8859,85
6959,5
18083,3
2359,36
2358,3
3145,9058
6221,6
6932,5
8820,4
4184,1
232,439
3840,1
3820,11
3789,2
2516,139
16089,221
425,276
16128,1
1387,221
2216,26
175,2122
101,2343
237,1384
10499,2
155,341
3742,2
2222,6
2694,22
1757,647
9361,2
8550,26
33,1049
234,3701
19169,9
1911,12
1449,50
1484,4
8410,5
9895,14
16242,3
221,2660
7892,1408
2758,9
165,24
945,379
NA,23
23443,8
10894,30
124,93
2492,1
2017,13
10762,28
1149,7
81,527
861,15
6171,16
2595,9
3480,4
2016,2
3461,8
2457,2768
2811,23
2805,3
3999,1
3229,15
3246,4
4499,1
5645,3
4492,10
3223,18
408,177
73,108
1747,413
5610,1
2165,55
1086,1026
4443,522
5793,29
5826,1
181,63
6900,17
6721,1
10164,31
6588,11
3169,45
3285,344
527,27
524,4
281,529
5463,3
7543,23
2029,5
6511,9
3470,11
7570,21
3992,7
6456,9
127,4186
7565,1
21576,27
20179,3
10279,10
1595,5
11995,3
8170,3
3979,57
23846,3
8177,1
10235,3
8163,1
8158,3
1627,160
1893,2
27150,8
28906,24
25473,1
4264,1
10226,2
11996,1
18929,91
2917,16
1295,5
11808,1
3612,40
3871,2
5093,105
19,348
4913,307
9074,3
20,276
45,138
2371,83
231,415
3523,19
2902,462
2774,139
432,58
7274,12
25486,5
26034,2
1754,225
1696,57
6391,1
434,30
12228,5
2780,4
15129,5
25480,7
3722,3
3691,37
1015,16
3433,144
3689,42
3570,4
4818,5
17,50
1012,10
1150,13
2674,66
27,1025
11423,9
21493,8
4831,3
3683,8
3677,2
10161,2
10137,8
635,29
27629,2
15,1554
19395,17
1942,45
1949,1
27961,3
19458,2
381,83
2209,50
1944,3
11437,228
4418,9
27357,2
12278,10
5716,7
5727,22
2432,420
2,18
378,148
384,16
386,6
5130,48
294,33
26849,1
24750,1
1260,50
3361,52
859,54
3197,227
170,95
10511,1
10468,9
4415,16
1332,13
189,635
2308,12
6951,197
4802,3
11943,5
1602,447
416,371
3554,53
3595,89
19526,25
22149,2
3,45
5406,2
4374,1177
4687,35
4021,14
4047,11
8963,1
147,449
4297,51
100,163
8651,1
42,122
965,863
1442,36
8841,34
848,7
8933,8
11790,23
26714,3
1112,37
4059,8
19101,3
2900,16
4696,1
285,1143
4721,5
426,83
1211,17
1212,33
1213,11
21222,3
2926,11
3486,5
3491,2
3887,1
2558,54
299,8
358,108
2673,396
6230,2
2557,6
2669,5
8606,3
9479,10
737,4
108,94
187,28
8611,489
1798,10
735,83
736,324
7294,3
1230,9
1235,36
7719,27
1183,172
3408,2
16903,3
17302,2
9293,6
4711,2
4601,13
2795,82
1756,162
4602,7
16137,33
9060,19
16235,22
1861,28
23476,5
2440,9
9598,57
2473,7
1782,8
30,307
2506,5
9635,11
9640,2
2863,29
