article_pubyear,publisher,n_refs,n_items
2019,Non-Elsevier,248606,40613
2020,Non-Elsevier,298288,45038
2019,Elsevier,80938,27233
2015,Non-Elsevier,242734,38582
2017,Non-Elsevier,260668,41198
2014,Elsevier,71645,24687
2018,Elsevier,81069,26804
2018,Non-Elsevier,244287,39551
2012,Non-Elsevier,213106,33207
2015,Elsevier,76816,26109
2013,Non-Elsevier,222144,34431
2020,Elsevier,93840,29912
2014,Non-Elsevier,231321,36710
2016,Non-Elsevier,254157,40184
2012,Elsevier,63021,22059
2013,Elsevier,67270,23073
2016,Elsevier,80234,27270
2017,Elsevier,81337,27837
