article_pubyear,publisher,collaboration_status,n_items
2019,Non-Elsevier,international-collaboration,13906
2020,Non-Elsevier,international-collaboration,16330
2015,Non-Elsevier,international-collaboration,12043
2014,Non-Elsevier,international-collaboration,11200
2018,Non-Elsevier,international-collaboration,13359
2019,Non-Elsevier,national-collaboration,3549
2017,Non-Elsevier,international-collaboration,13933
2015,Non-Elsevier,deal-collaboration,15459
2016,Non-Elsevier,international-collaboration,12785
2019,Non-Elsevier,deal-collaboration,15563
2018,Elsevier,international-collaboration,3991
2012,Non-Elsevier,international-collaboration,9943
2017,Elsevier,international-collaboration,3958
2013,Non-Elsevier,international-collaboration,10388
2013,Elsevier,international-collaboration,3207
2012,Elsevier,international-collaboration,2801
2012,Non-Elsevier,deal-collaboration,14070
2014,Non-Elsevier,deal-collaboration,15140
2013,Non-Elsevier,deal-collaboration,14324
2014,Elsevier,deal-collaboration,5563
2016,Non-Elsevier,deal-collaboration,16003
2012,Non-Elsevier,single-author,3298
2020,Non-Elsevier,deal-collaboration,16285
2016,Elsevier,deal-collaboration,5945
2017,Non-Elsevier,deal-collaboration,15700
2019,Non-Elsevier,single-author,4078
2015,Non-Elsevier,single-author,3388
2013,Elsevier,deal-collaboration,5187
2020,Non-Elsevier,national-collaboration,4068
2018,Non-Elsevier,deal-collaboration,15079
2016,Non-Elsevier,single-author,3840
2020,Elsevier,international-collaboration,4104
2019,Elsevier,international-collaboration,3806
2014,Non-Elsevier,single-author,3364
2015,Elsevier,international-collaboration,3759
2018,Elsevier,national-collaboration,1011
2020,Elsevier,national-collaboration,1012
2016,Elsevier,international-collaboration,3805
2014,Elsevier,international-collaboration,3460
2012,Elsevier,single-author,866
2020,Non-Elsevier,single-author,4204
2017,Non-Elsevier,national-collaboration,3148
2012,Elsevier,deal-collaboration,5029
2018,Non-Elsevier,national-collaboration,3350
2018,Non-Elsevier,single-author,4150
2014,Non-Elsevier,national-collaboration,2521
2019,Elsevier,national-collaboration,947
2017,Elsevier,deal-collaboration,5631
2014,Elsevier,single-author,904
2015,Non-Elsevier,national-collaboration,2768
2017,Non-Elsevier,single-author,4148
2016,Elsevier,single-author,841
2015,Elsevier,national-collaboration,959
2013,Non-Elsevier,single-author,3222
2015,Elsevier,deal-collaboration,5826
2016,Non-Elsevier,national-collaboration,3047
2018,Elsevier,deal-collaboration,5240
2016,Elsevier,national-collaboration,1060
2020,Elsevier,deal-collaboration,4813
2019,Elsevier,deal-collaboration,5130
2017,Elsevier,national-collaboration,1019
2012,Non-Elsevier,national-collaboration,2137
2014,Elsevier,national-collaboration,886
2013,Non-Elsevier,national-collaboration,2321
2017,Elsevier,single-author,849
2013,Elsevier,single-author,788
2018,Elsevier,single-author,720
2012,Elsevier,national-collaboration,705
2013,Elsevier,national-collaboration,778
2015,Elsevier,single-author,844
2019,Elsevier,single-author,741
2020,Elsevier,single-author,694
