article_pubyear,publisher,collaboration_status,n_items
2020,Non-Elsevier,deal-collaboration,16122
2019,Elsevier,deal-collaboration,5130
2018,Elsevier,national-collaboration,1011
2016,Non-Elsevier,deal-collaboration,15017
2017,Elsevier,international-collaboration,3958
2016,Elsevier,deal-collaboration,5945
2015,Non-Elsevier,national-collaboration,2663
2016,Non-Elsevier,international-collaboration,12106
2013,Non-Elsevier,national-collaboration,2218
2012,Elsevier,international-collaboration,2801
2020,Non-Elsevier,international-collaboration,16153
2013,Non-Elsevier,international-collaboration,9806
2014,Non-Elsevier,international-collaboration,10570
2012,Elsevier,deal-collaboration,5029
2019,Non-Elsevier,international-collaboration,13757
2018,Non-Elsevier,deal-collaboration,15000
2020,Elsevier,international-collaboration,4104
2017,Non-Elsevier,international-collaboration,13130
2019,Elsevier,international-collaboration,3806
2018,Non-Elsevier,international-collaboration,13281
2014,Non-Elsevier,national-collaboration,2405
2014,Non-Elsevier,deal-collaboration,14135
2012,Non-Elsevier,deal-collaboration,13092
2015,Non-Elsevier,international-collaboration,11326
2020,Elsevier,national-collaboration,1012
2012,Non-Elsevier,international-collaboration,9338
2015,Elsevier,international-collaboration,3759
2018,Non-Elsevier,national-collaboration,3328
2015,Non-Elsevier,deal-collaboration,14500
2013,Non-Elsevier,deal-collaboration,13345
2012,Elsevier,national-collaboration,705
2019,Non-Elsevier,deal-collaboration,15449
2020,Elsevier,deal-collaboration,4813
2019,Non-Elsevier,single-author,4070
2017,Non-Elsevier,single-author,4121
2020,Non-Elsevier,national-collaboration,4048
2018,Elsevier,international-collaboration,3991
2013,Elsevier,international-collaboration,3207
2017,Non-Elsevier,national-collaboration,3023
2014,Elsevier,deal-collaboration,5563
2018,Elsevier,deal-collaboration,5240
2017,Elsevier,national-collaboration,1019
2014,Elsevier,international-collaboration,3460
2017,Elsevier,deal-collaboration,5631
2017,Non-Elsevier,deal-collaboration,14717
2014,Elsevier,national-collaboration,886
2015,Elsevier,national-collaboration,959
2015,Elsevier,deal-collaboration,5826
2017,Elsevier,single-author,849
2020,Non-Elsevier,single-author,4198
2019,Non-Elsevier,national-collaboration,3527
2015,Non-Elsevier,single-author,3365
2012,Non-Elsevier,national-collaboration,2056
2016,Non-Elsevier,national-collaboration,2936
2016,Elsevier,international-collaboration,3805
2014,Non-Elsevier,single-author,3336
2013,Elsevier,single-author,788
2012,Non-Elsevier,single-author,3269
2013,Elsevier,deal-collaboration,5187
2013,Non-Elsevier,single-author,3188
2018,Non-Elsevier,single-author,4146
2016,Elsevier,national-collaboration,1060
2019,Elsevier,national-collaboration,947
2019,Elsevier,single-author,741
2015,Elsevier,single-author,844
2016,Non-Elsevier,single-author,3815
2012,Elsevier,single-author,866
2018,Elsevier,single-author,720
2016,Elsevier,single-author,841
2013,Elsevier,national-collaboration,778
2020,Elsevier,single-author,694
2014,Elsevier,single-author,904
